dataset,sampler,status,n_classes,n_features,n_train,IR,base_type,n_train_resampled,balanced_accuracy,f1_macro,g_mean,rf_n_estimators,rf_max_depth,rf_max_features,rf_min_samples_leaf,error
openml_46600_maternal_health_risk,BorderlineSMOTE,ok,3,6,811,1.4926,real_openml,811,0.734084322237917,0.7257983364792278,0.7213057488797844,336,10,0.3,5,
openml_46600_maternal_health_risk,SVMSMOTE,ok,3,6,811,1.4926,real_openml,811,0.7295477307732209,0.7175617526039672,0.7105639427639083,336,10,0.3,5,
openml_46600_maternal_health_risk,ADASYN,ok,3,6,811,1.4926,real_openml,811,,,,336,10,0.3,5,
openml_46600_maternal_health_risk,KMeansSMOTE,ok,3,6,811,1.4926,real_openml,811,0.7297556867001312,0.7260526210489032,0.7164009578383915,336,10,0.3,5,
openml_46600_maternal_health_risk,SMOTEENN,ok,3,6,811,1.4926,real_openml,811,0.6958961124810799,0.6955660482944711,0.6798477813879376,336,10,0.3,5,
openml_46600_maternal_health_risk,SMOTETomek,ok,3,6,811,1.4926,real_openml,811,0.7350197913923404,0.7307845344373917,0.7249489058676072,336,10,0.3,5,
openml_46600_maternal_health_risk,RandomUnderSampler,ok,3,6,811,1.4926,real_openml,811,0.7201017634024169,0.7111058869175952,0.7026551119250635,336,10,0.3,5,
openml_46600_maternal_health_risk,TomekLinks,ok,3,6,811,1.4926,real_openml,811,0.7250741844696095,0.7171879969992488,0.7091944966449463,336,10,0.3,5,
openml_46600_maternal_health_risk,ENN,ok,3,6,811,1.4926,real_openml,811,0.6895215018581031,0.6669810143918697,0.6410784177280869,336,10,0.3,5,
openml_46600_maternal_health_risk,NCR,ok,3,6,811,1.4926,real_openml,811,0.6988176704679973,0.6838610072088843,0.672357755628371,336,10,0.3,5,
openml_46614_Ecoli,Baseline,ok,8,7,268,71.5,real_openml,268,0.6335310612883461,0.6196178742277987,0.0,358,11,log2,2,
openml_46614_Ecoli,RandomOverSampler,ok,8,7,268,71.5,real_openml,268,0.6207561069061827,0.602004658674379,0.0,358,11,log2,2,
openml_46614_Ecoli,SMOTE,ok,8,7,268,71.5,real_openml,268,,,,358,11,log2,2,
openml_46614_Ecoli,BorderlineSMOTE,ok,8,7,268,71.5,real_openml,268,,,,358,11,log2,2,
openml_46614_Ecoli,SVMSMOTE,ok,8,7,268,71.5,real_openml,268,,,,358,11,log2,2,
openml_46614_Ecoli,ADASYN,ok,8,7,268,71.5,real_openml,268,,,,358,11,log2,2,
openml_46614_Ecoli,KMeansSMOTE,ok,8,7,268,71.5,real_openml,268,,,,358,11,log2,2,
openml_46614_Ecoli,SMOTEENN,ok,8,7,268,71.5,real_openml,268,,,,358,11,log2,2,
openml_46614_Ecoli,SMOTETomek,ok,8,7,268,71.5,real_openml,268,,,,358,11,log2,2,
openml_46614_Ecoli,RandomUnderSampler,ok,8,7,268,71.5,real_openml,268,0.125,0.014044943820224719,0.0,358,11,log2,2,
openml_46614_Ecoli,TomekLinks,ok,8,7,268,71.5,real_openml,268,0.6214024830461161,0.603328023937917,0.0,358,11,log2,2,
openml_46614_Ecoli,ENN,ok,8,7,268,71.5,real_openml,268,0.4594289271823421,0.45216312863249003,0.0,358,11,log2,2,
openml_46614_Ecoli,NCR,ok,8,7,268,71.5,real_openml,268,0.5555472159283398,0.5607611567455021,0.0,358,11,log2,2,
openml_46664_data_scientist_salary,Baseline,ok,6,5,12672,2.898,real_openml,12672,0.4378981926087866,0.41211182769178806,0.3996931307964399,191,10,log2,12,
openml_46664_data_scientist_salary,RandomOverSampler,ok,6,5,12672,2.898,real_openml,12672,0.43515929680030735,0.41093718430451737,0.3991880908350525,191,10,log2,12,
openml_46664_data_scientist_salary,SMOTE,ok,6,5,12672,2.898,real_openml,12672,0.43323847964276396,0.4087813572156924,0.39885352896129495,191,10,log2,12,
openml_46664_data_scientist_salary,BorderlineSMOTE,ok,6,5,12672,2.898,real_openml,12672,0.4330265524942491,0.4073186126155571,0.39527420415482073,191,10,log2,12,
openml_46664_data_scientist_salary,SVMSMOTE,ok,6,5,12672,2.898,real_openml,12672,0.42292763976442194,0.41176980770110516,0.39729104936420234,191,10,log2,12,
openml_46664_data_scientist_salary,ADASYN,ok,6,5,12672,2.898,real_openml,12672,,,,191,10,log2,12,
openml_46664_data_scientist_salary,KMeansSMOTE,ok,6,5,12672,2.898,real_openml,12672,0.4260106476954888,0.41430061242241584,0.4074518294205966,191,10,log2,12,
openml_46664_data_scientist_salary,SMOTEENN,ok,6,5,12672,2.898,real_openml,12672,0.4091592469353467,0.37993088783961443,0.3781504831714055,191,10,log2,12,
openml_46664_data_scientist_salary,SMOTETomek,ok,6,5,12672,2.898,real_openml,12672,0.43229682180899814,0.4091079902039587,0.40012711931277933,191,10,log2,12,
openml_46664_data_scientist_salary,RandomUnderSampler,ok,6,5,12672,2.898,real_openml,12672,0.42635377482635367,0.39663752684336173,0.3900725841550156,191,10,log2,12,
openml_46664_data_scientist_salary,TomekLinks,ok,6,5,12672,2.898,real_openml,12672,0.43283832425185703,0.40758914482826253,0.39594211971844545,191,10,log2,12,
openml_46664_data_scientist_salary,ENN,ok,6,5,12672,2.898,real_openml,12672,0.40388896763535503,0.3686887910702125,0.36514624917592003,191,10,log2,12,
openml_46664_data_scientist_salary,NCR,ok,6,5,12672,2.898,real_openml,12672,0.41356788073681566,0.39265479279618326,0.3823074616098834,191,10,log2,12,
openml_46676_WBCAtt,Baseline,ok,5,31,8238,2.7422,real_openml,8238,0.9840419728669274,0.9838784220351974,0.9838840475579403,360,11,0.5,2,
openml_46676_WBCAtt,RandomOverSampler,ok,5,31,8238,2.7422,real_openml,8238,0.984603498103603,0.9840134223825023,0.9844413639539086,360,11,0.5,2,
openml_46676_WBCAtt,SMOTE,ok,5,31,8238,2.7422,real_openml,8238,0.9833413554324201,0.9832238150553513,0.983166356393252,360,11,0.5,2,
openml_46676_WBCAtt,BorderlineSMOTE,ok,5,31,8238,2.7422,real_openml,8238,0.9640994216304867,0.9646121552017796,0.962891994517015,360,11,0.5,2,
openml_46676_WBCAtt,SVMSMOTE,ok,5,31,8238,2.7422,real_openml,8238,0.9786071953983697,0.9779794423855508,0.9781818393705266,360,11,0.5,2,
openml_46676_WBCAtt,ADASYN,ok,5,31,8238,2.7422,real_openml,8238,0.9785274399230506,0.9779703005883564,0.9781638559814275,360,11,0.5,2,
openml_46676_WBCAtt,KMeansSMOTE,ok,5,31,8238,2.7422,real_openml,8238,0.9836683721333245,0.9837835655858261,0.9835074100032717,360,11,0.5,2,
openml_46676_WBCAtt,SMOTEENN,ok,5,31,8238,2.7422,real_openml,8238,0.9836684822305758,0.9837837313394981,0.9835120267517367,360,11,0.5,2,
openml_46676_WBCAtt,SMOTETomek,ok,5,31,8238,2.7422,real_openml,8238,0.983418135498904,0.9832135058971246,0.9832487348263048,360,11,0.5,2,
openml_46676_WBCAtt,RandomUnderSampler,ok,5,31,8238,2.7422,real_openml,8238,0.983574757259348,0.9836342116673477,0.9834091475300063,360,11,0.5,2,
openml_46676_WBCAtt,TomekLinks,ok,5,31,8238,2.7422,real_openml,8238,0.9839979976884726,0.9840410816505963,0.9838402692416296,360,11,0.5,2,
openml_46676_WBCAtt,ENN,ok,5,31,8238,2.7422,real_openml,8238,0.9818866609210669,0.9816692435076337,0.9816406434611084,360,11,0.5,2,
openml_46676_WBCAtt,NCR,ok,5,31,8238,2.7422,real_openml,8238,0.9820979628436793,0.9819692398302556,0.9818619643638465,360,11,0.5,2,
openml_46752_student_lifestyle_dataset,Baseline,ok,3,7,1600,3.4646,real_openml,1600,1.0,1.0,1.0,212,20,0.5,13,
openml_46752_student_lifestyle_dataset,RandomOverSampler,ok,3,7,1600,3.4646,real_openml,1600,1.0,1.0,1.0,212,20,0.5,13,
openml_46752_student_lifestyle_dataset,SMOTE,ok,3,7,1600,3.4646,real_openml,1600,1.0,1.0,1.0,212,20,0.5,13,
openml_46752_student_lifestyle_dataset,BorderlineSMOTE,ok,3,7,1600,3.4646,real_openml,1600,1.0,1.0,1.0,212,20,0.5,13,
openml_46752_student_lifestyle_dataset,SVMSMOTE,ok,3,7,1600,3.4646,real_openml,1600,1.0,1.0,1.0,212,20,0.5,13,
openml_46752_student_lifestyle_dataset,ADASYN,ok,3,7,1600,3.4646,real_openml,1600,1.0,1.0,1.0,212,20,0.5,13,
openml_46752_student_lifestyle_dataset,KMeansSMOTE,ok,3,7,1600,3.4646,real_openml,1600,1.0,1.0,1.0,212,20,0.5,13,
openml_46752_student_lifestyle_dataset,SMOTEENN,ok,3,7,1600,3.4646,real_openml,1600,0.9905776259517757,0.9849730157002684,0.9904629028515527,212,20,0.5,13,
openml_46752_student_lifestyle_dataset,SMOTETomek,ok,3,7,1600,3.4646,real_openml,1600,1.0,1.0,1.0,212,20,0.5,13,
openml_46752_student_lifestyle_dataset,RandomUnderSampler,ok,3,7,1600,3.4646,real_openml,1600,0.9996760609005507,0.9992794467063623,0.9996757455800415,212,20,0.5,13,
openml_46752_student_lifestyle_dataset,TomekLinks,ok,3,7,1600,3.4646,real_openml,1600,1.0,1.0,1.0,212,20,0.5,13,
openml_46752_student_lifestyle_dataset,ENN,ok,3,7,1600,3.4646,real_openml,1600,0.986444768383544,0.9798621260779495,0.9862699177243733,212,20,0.5,13,
openml_46752_student_lifestyle_dataset,NCR,ok,3,7,1600,3.4646,real_openml,1600,0.9990123456790124,0.9991809708379477,0.9990094047583647,212,20,0.5,13,
openml_46761_mental_health_detection,Baseline,ok,10,15,432,157.0,real_openml,432,0.6479301093711192,0.5577782807953306,0.607082207815429,200,10,sqrt,4,
openml_46761_mental_health_detection,RandomOverSampler,ok,10,15,432,157.0,real_openml,432,0.8030508453695504,0.7290654905984841,0.7647488097603894,200,10,sqrt,4,
openml_46761_mental_health_detection,SMOTE,ok,10,15,432,157.0,real_openml,432,,,,200,10,sqrt,4,
openml_46761_mental_health_detection,BorderlineSMOTE,ok,10,15,432,157.0,real_openml,432,0.5906550335700689,0.5474847040565676,0.5444442550277047,200,10,sqrt,4,
openml_46761_mental_health_detection,SVMSMOTE,ok,10,15,432,157.0,real_openml,432,,,,200,10,sqrt,4,
openml_46761_mental_health_detection,ADASYN,ok,10,15,432,157.0,real_openml,432,,,,200,10,sqrt,4,
openml_46761_mental_health_detection,KMeansSMOTE,ok,10,15,432,157.0,real_openml,432,,,,200,10,sqrt,4,
openml_46761_mental_health_detection,SMOTEENN,ok,10,15,432,157.0,real_openml,432,,,,200,10,sqrt,4,
openml_46761_mental_health_detection,SMOTETomek,ok,10,15,432,157.0,real_openml,432,,,,200,10,sqrt,4,
openml_46761_mental_health_detection,RandomUnderSampler,ok,10,15,432,157.0,real_openml,432,0.1,0.045050215208034435,0.0,200,10,sqrt,4,
openml_46761_mental_health_detection,TomekLinks,ok,10,15,432,157.0,real_openml,432,0.5214909903158602,0.3485545531208712,0.4403192635791919,200,10,sqrt,4,
openml_46761_mental_health_detection,ENN,ok,10,15,432,157.0,real_openml,432,0.24822554553168708,0.16485192897677597,0.0,200,10,sqrt,4,
openml_46761_mental_health_detection,NCR,ok,10,15,432,157.0,real_openml,432,0.27928068879509305,0.1826664875117662,0.0,200,10,sqrt,4,
openml_46764_football-player-position,Baseline,ok,4,11,2888,4.5739,real_openml,2888,0.8600473191529266,0.8464140208883514,0.8571511009582794,377,16,0.3,2,
openml_46764_football-player-position,RandomOverSampler,ok,4,11,2888,4.5739,real_openml,2888,0.8597695865352953,0.8469667431042454,0.8569129381138061,377,16,0.3,2,
openml_46764_football-player-position,SMOTE,ok,4,11,2888,4.5739,real_openml,2888,0.8561278455495748,0.8445112605093396,0.8528969535216085,377,16,0.3,2,
openml_46764_football-player-position,BorderlineSMOTE,ok,4,11,2888,4.5739,real_openml,2888,0.8553939000588185,0.8387050822981715,0.8510001852879578,377,16,0.3,2,
openml_46764_football-player-position,SVMSMOTE,ok,4,11,2888,4.5739,real_openml,2888,0.8598628036803991,0.8398825683813153,0.8557066521246316,377,16,0.3,2,
openml_46764_football-player-position,ADASYN,ok,4,11,2888,4.5739,real_openml,2888,0.8568985485165334,0.8353567331164022,0.8523273572898508,377,16,0.3,2,
openml_46764_football-player-position,KMeansSMOTE,ok,4,11,2888,4.5739,real_openml,2888,0.8471059172289906,0.8470312248245838,0.843420595568719,377,16,0.3,2,
openml_46764_football-player-position,SMOTEENN,ok,4,11,2888,4.5739,real_openml,2888,0.8546783453227295,0.821757954248273,0.8472589645430942,377,16,0.3,2,
openml_46764_football-player-position,SMOTETomek,ok,4,11,2888,4.5739,real_openml,2888,0.853781993581873,0.8425099891335378,0.8506512908361111,377,16,0.3,2,
openml_46764_football-player-position,RandomUnderSampler,ok,4,11,2888,4.5739,real_openml,2888,0.8540001674726859,0.8285775204463924,0.8485643935730495,377,16,0.3,2,
openml_46764_football-player-position,TomekLinks,ok,4,11,2888,4.5739,real_openml,2888,0.8535786416776258,0.844288812915893,0.8505803942612101,377,16,0.3,2,
openml_46764_football-player-position,ENN,ok,4,11,2888,4.5739,real_openml,2888,0.809685475681703,0.7994621582483029,0.7987753903307989,377,16,0.3,2,
openml_46764_football-player-position,NCR,ok,4,11,2888,4.5739,real_openml,2888,0.8416049565782361,0.8391509352791702,0.8366862922356422,377,16,0.3,2,
openml_46807_melbourne_airbnb,Baseline,ok,10,194,14652,3.8335,real_openml,14652,1.0,1.0,1.0,216,20,0.5,12,
openml_46807_melbourne_airbnb,RandomOverSampler,ok,10,194,14652,3.8335,real_openml,14652,1.0,1.0,1.0,216,20,0.5,12,
openml_46807_melbourne_airbnb,SMOTE,ok,10,194,14652,3.8335,real_openml,14652,1.0,1.0,1.0,216,20,0.5,12,
openml_46807_melbourne_airbnb,BorderlineSMOTE,ok,10,194,14652,3.8335,real_openml,14652,1.0,1.0,1.0,216,20,0.5,12,
openml_46807_melbourne_airbnb,SVMSMOTE,ok,10,194,14652,3.8335,real_openml,14652,0.9992100451950384,0.9990011889460529,0.9992085479266298,216,20,0.5,12,
openml_46807_melbourne_airbnb,ADASYN,ok,10,194,14652,3.8335,real_openml,14652,1.0,1.0,1.0,216,20,0.5,12,
openml_46807_melbourne_airbnb,KMeansSMOTE,ok,10,194,14652,3.8335,real_openml,14652,1.0,1.0,1.0,216,20,0.5,12,
openml_46807_melbourne_airbnb,SMOTEENN,ok,10,194,14652,3.8335,real_openml,14652,0.9993597391354841,0.9991895875029053,0.999358599039695,216,20,0.5,12,
openml_46807_melbourne_airbnb,SMOTETomek,ok,10,194,14652,3.8335,real_openml,14652,1.0,1.0,1.0,216,20,0.5,12,
openml_46807_melbourne_airbnb,RandomUnderSampler,ok,10,194,14652,3.8335,real_openml,14652,0.9996706675850336,0.9995710262388182,0.9996698780458817,216,20,0.5,12,
openml_46807_melbourne_airbnb,TomekLinks,ok,10,194,14652,3.8335,real_openml,14652,1.0,1.0,1.0,216,20,0.5,12,
openml_46807_melbourne_airbnb,ENN,ok,10,194,14652,3.8335,real_openml,14652,0.7866557069451675,0.7423774277518405,0.5685617950827463,216,20,0.5,12,
openml_46807_melbourne_airbnb,NCR,ok,10,194,14652,3.8335,real_openml,14652,0.9974513925883638,0.997172599077827,0.9974065278113682,216,20,0.5,12,
openml_46825_SOCC,Baseline,ok,4,51,834,118.4286,real_openml,834,0.5720565620724319,0.4743687631870344,0.5510567013967359,237,17,0.3,11,
openml_46825_SOCC,RandomOverSampler,ok,4,51,834,118.4286,real_openml,834,0.46495817130242106,0.42412899729452996,0.1485833606769106,237,17,0.3,11,
openml_46825_SOCC,SMOTE,ok,4,51,834,118.4286,real_openml,834,,,,237,17,0.3,11,
openml_46825_SOCC,BorderlineSMOTE,ok,4,51,834,118.4286,real_openml,834,0.3671543479637722,0.33956081422365897,0.0,237,17,0.3,11,
openml_46825_SOCC,SVMSMOTE,ok,4,51,834,118.4286,real_openml,834,,,,237,17,0.3,11,
openml_46825_SOCC,ADASYN,ok,4,51,834,118.4286,real_openml,834,,,,237,17,0.3,11,
openml_46825_SOCC,KMeansSMOTE,ok,4,51,834,118.4286,real_openml,834,0.3907891299565528,0.37632030321585724,0.0,237,17,0.3,11,
openml_46825_SOCC,SMOTEENN,ok,4,51,834,118.4286,real_openml,834,,,,237,17,0.3,11,
openml_46825_SOCC,SMOTETomek,ok,4,51,834,118.4286,real_openml,834,,,,237,17,0.3,11,
openml_46825_SOCC,RandomUnderSampler,ok,4,51,834,118.4286,real_openml,834,0.25,0.04839614303310672,0.0,237,17,0.3,11,
openml_46825_SOCC,TomekLinks,ok,4,51,834,118.4286,real_openml,834,0.5083871681378433,0.42675427758261936,0.3302158249728471,237,17,0.3,11,
openml_46825_SOCC,ENN,ok,4,51,834,118.4286,real_openml,834,0.39876367788618206,0.26566980735882045,0.0,237,17,0.3,11,
openml_46825_SOCC,NCR,ok,4,51,834,118.4286,real_openml,834,0.4770393623957947,0.3808394696013136,0.11762874874446573,237,17,0.3,11,
openml_46900_TESTFORDESCRIPTION-anneal,Baseline,ok,5,81,718,85.5,real_openml,718,0.9535601825075509,0.9483966775085254,0.9441544079836576,308,11,0.5,2,
openml_46900_TESTFORDESCRIPTION-anneal,RandomOverSampler,ok,5,81,718,85.5,real_openml,718,0.9643274853801168,0.9656345905845972,0.9545756049642881,308,11,0.5,2,
openml_46900_TESTFORDESCRIPTION-anneal,SMOTE,ok,5,81,718,85.5,real_openml,718,0.8839598997493734,0.9182891870198372,0.8562326464942008,308,11,0.5,2,
openml_46900_TESTFORDESCRIPTION-anneal,BorderlineSMOTE,ok,5,81,718,85.5,real_openml,718,0.8553884711779448,0.9008308930559122,0.8280978349607905,308,11,0.5,2,
openml_46900_TESTFORDESCRIPTION-anneal,SVMSMOTE,ok,5,81,718,85.5,real_openml,718,0.8830827067669172,0.884512437453614,0.8554735738054008,308,11,0.5,2,
openml_46900_TESTFORDESCRIPTION-anneal,ADASYN,ok,5,81,718,85.5,real_openml,718,0.8830827067669172,0.884512437453614,0.8554735738054008,308,11,0.5,2,
openml_46900_TESTFORDESCRIPTION-anneal,KMeansSMOTE,ok,5,81,718,85.5,real_openml,718,0.9004691215217532,0.9208000543724885,0.8711796165551795,308,11,0.5,2,
openml_46900_TESTFORDESCRIPTION-anneal,SMOTEENN,ok,5,81,718,85.5,real_openml,718,0.8804511278195489,0.8470237840764966,0.8531800459550112,308,11,0.5,2,
openml_46900_TESTFORDESCRIPTION-anneal,SMOTETomek,ok,5,81,718,85.5,real_openml,718,0.8839598997493734,0.9182891870198372,0.8562326464942008,308,11,0.5,2,
openml_46900_TESTFORDESCRIPTION-anneal,RandomUnderSampler,ok,5,81,718,85.5,real_openml,718,0.20000000000000004,0.03243001652871163,0.0,308,11,0.5,2,
openml_46900_TESTFORDESCRIPTION-anneal,TomekLinks,ok,5,81,718,85.5,real_openml,718,0.9088233404022877,0.9079571299494794,0.8794966045304206,308,11,0.5,2,
openml_46900_TESTFORDESCRIPTION-anneal,ENN,ok,5,81,718,85.5,real_openml,718,0.8819759188180241,0.8447637812355214,0.8555316949799875,308,11,0.5,2,
openml_46900_TESTFORDESCRIPTION-anneal,NCR,ok,5,81,718,85.5,real_openml,718,0.939392186760608,0.9227394734907195,0.9292041999586695,308,11,0.5,2,
openml_46936_internet_firewall,Baseline,ok,4,11,52425,697.037,real_openml,52425,0.9015742533287084,0.7615034403270989,0.8847806992475787,264,7,sqrt,16,
openml_46936_internet_firewall,RandomOverSampler,ok,4,11,52425,697.037,real_openml,52425,0.912939806852571,0.7522782023192421,0.9046429484354722,264,7,sqrt,16,
openml_46936_internet_firewall,SMOTE,ok,4,11,52425,697.037,real_openml,52425,0.8981560217449323,0.7456601665215636,0.8844726304798116,264,7,sqrt,16,
openml_46936_internet_firewall,BorderlineSMOTE,ok,4,11,52425,697.037,real_openml,52425,0.8493286879087313,0.7624003606435927,0.8058259472513342,264,7,sqrt,16,
openml_46936_internet_firewall,SVMSMOTE,ok,4,11,52425,697.037,real_openml,52425,0.8347527664833154,0.7594830444745218,0.778489311499878,264,7,sqrt,16,
openml_46936_internet_firewall,ADASYN,ok,4,11,52425,697.037,real_openml,52425,0.886733409305125,0.7358022415075881,0.8720048825649268,264,7,sqrt,16,
openml_46936_internet_firewall,KMeansSMOTE,ok,4,11,52425,697.037,real_openml,52425,0.8657230741917331,0.7544535050173886,0.835995355408523,264,7,sqrt,16,
openml_46936_internet_firewall,SMOTEENN,ok,4,11,52425,697.037,real_openml,52425,0.9022478209461129,0.7455935934431932,0.8902805713179317,264,7,sqrt,16,
openml_46936_internet_firewall,SMOTETomek,ok,4,11,52425,697.037,real_openml,52425,0.8978427098249923,0.7452944732450025,0.8831240739259062,264,7,sqrt,16,
openml_46936_internet_firewall,RandomUnderSampler,ok,4,11,52425,697.037,real_openml,52425,0.874124271544574,0.7163549694162811,0.8639397661757737,264,7,sqrt,16,
openml_46936_internet_firewall,TomekLinks,ok,4,11,52425,697.037,real_openml,52425,0.892131570720827,0.7596192222453232,0.8697411075110266,264,7,sqrt,16,
openml_46936_internet_firewall,ENN,ok,4,11,52425,697.037,real_openml,52425,0.905382397342632,0.7605846375393623,0.8904093374356364,264,7,sqrt,16,
openml_46936_internet_firewall,NCR,ok,4,11,52425,697.037,real_openml,52425,0.9096616899792772,0.7605534576502803,0.8974287035906641,264,7,sqrt,16,
openml_46943_MIC,Baseline,ok,8,353,1359,119.0,real_openml,1359,0.5718478457449045,0.426106818743788,0.3356827056332037,373,5,0.5,3,
openml_46943_MIC,RandomOverSampler,ok,8,353,1359,119.0,real_openml,1359,0.5083413245177951,0.3694060533761028,0.1321468606623631,373,5,0.5,3,
openml_46943_MIC,SMOTE,ok,8,353,1359,119.0,real_openml,1359,0.48464351956999013,0.38378594498092816,0.13039255454621035,373,5,0.5,3,
openml_46943_MIC,BorderlineSMOTE,ok,8,353,1359,119.0,real_openml,1359,0.43303269130475014,0.39633777761163963,0.0,373,5,0.5,3,
openml_46943_MIC,SVMSMOTE,ok,8,353,1359,119.0,real_openml,1359,,,,373,5,0.5,3,
openml_46943_MIC,ADASYN,ok,8,353,1359,119.0,real_openml,1359,0.4557389584963114,0.3713026197315972,0.151802461462077,373,5,0.5,3,
openml_46943_MIC,KMeansSMOTE,ok,8,353,1359,119.0,real_openml,1359,0.3929943599061246,0.34676937556663656,0.0,373,5,0.5,3,
openml_46943_MIC,SMOTEENN,ok,8,353,1359,119.0,real_openml,1359,0.5076311868591281,0.4015027817543881,0.1524596641714401,373,5,0.5,3,
openml_46943_MIC,SMOTETomek,ok,8,353,1359,119.0,real_openml,1359,0.48464351956999013,0.38378594498092816,0.13039255454621035,373,5,0.5,3,
openml_46943_MIC,RandomUnderSampler,ok,8,353,1359,119.0,real_openml,1359,0.125,0.003910778985507246,0.0,373,5,0.5,3,
openml_46943_MIC,TomekLinks,ok,8,353,1359,119.0,real_openml,1359,0.5188141134832311,0.41441579983730925,0.12462864536445001,373,5,0.5,3,
openml_46943_MIC,ENN,ok,8,353,1359,119.0,real_openml,1359,0.25764551316021905,0.26931733034600597,0.0,373,5,0.5,3,
openml_46943_MIC,NCR,ok,8,353,1359,119.0,real_openml,1359,0.333208733944028,0.33561935683541466,0.0,373,5,0.5,3,
openml_46944_Mobile_Price,Baseline,ok,4,26,1600,1.0,real_openml,1600,0.890517158454176,0.8906030407754981,0.8896763531077826,400,15,0.5,4,
openml_46944_Mobile_Price,RandomOverSampler,ok,4,26,1600,1.0,real_openml,1600,0.8905201644902965,0.8906211098525509,0.8896472668333901,400,15,0.5,4,
openml_46944_Mobile_Price,SMOTE,ok,4,26,1600,1.0,real_openml,1600,0.8920231825505615,0.8919518155896515,0.890964849616165,400,15,0.5,4,
openml_46944_Mobile_Price,BorderlineSMOTE,ok,4,26,1600,1.0,real_openml,1600,0.8920171704783204,0.8919971577601434,0.8911117867991097,400,15,0.5,4,
openml_46944_Mobile_Price,SVMSMOTE,ok,4,26,1600,1.0,real_openml,1600,0.8935171825024649,0.89355152435602,0.8926795935233377,400,15,0.5,4,
openml_46944_Mobile_Price,ADASYN,ok,4,26,1600,1.0,real_openml,1600,,,,400,15,0.5,4,
openml_46944_Mobile_Price,KMeansSMOTE,ok,4,26,1600,1.0,real_openml,1600,0.8905141524180554,0.8904426598848928,0.8895407231172721,400,15,0.5,4,
openml_46944_Mobile_Price,SMOTEENN,ok,4,26,1600,1.0,real_openml,1600,0.7199907414087487,0.7081951438201708,0.691177384891402,400,15,0.5,4,
openml_46944_Mobile_Price,SMOTETomek,ok,4,26,1600,1.0,real_openml,1600,0.8760250583171008,0.875917519425235,0.8744642054525192,400,15,0.5,4,
openml_46944_Mobile_Price,RandomUnderSampler,ok,4,26,1600,1.0,real_openml,1600,0.8895221604982805,0.8895669730231573,0.8886356363445724,400,15,0.5,4,
openml_46944_Mobile_Price,TomekLinks,ok,4,26,1600,1.0,real_openml,1600,0.8874900800808022,0.8876975146529108,0.8865789421612766,400,15,0.5,4,
openml_46944_Mobile_Price,ENN,ok,4,26,1600,1.0,real_openml,1600,0.6408718707163985,0.579636987008299,0.40252848695592797,400,15,0.5,4,
openml_46944_Mobile_Price,NCR,ok,4,26,1600,1.0,real_openml,1600,0.8184865209340355,0.8140937162220485,0.8027256417468015,400,15,0.5,4,
openml_46955_SDSS17,Baseline,ok,3,11,62442,3.4024,real_openml,62442,0.9736949218866333,0.9720865471278245,0.9734100754987848,221,18,0.5,14,
openml_46955_SDSS17,RandomOverSampler,ok,3,11,62442,3.4024,real_openml,62442,0.9739205093236071,0.9724475567943746,0.973639707245753,221,18,0.5,14,
openml_46955_SDSS17,SMOTE,ok,3,11,62442,3.4024,real_openml,62442,0.9735521325976647,0.9719820415027032,0.9732651797021106,221,18,0.5,14,
openml_46955_SDSS17,BorderlineSMOTE,ok,3,11,62442,3.4024,real_openml,62442,0.9724538911371207,0.9636761764664729,0.9722613685516556,221,18,0.5,14,
openml_46955_SDSS17,SVMSMOTE,ok,3,11,62442,3.4024,real_openml,62442,0.9727343200164286,0.9649263896658011,0.9725407309123505,221,18,0.5,14,
openml_46955_SDSS17,ADASYN,ok,3,11,62442,3.4024,real_openml,62442,0.970238183980629,0.9563129161902898,0.9700008828408991,221,18,0.5,14,
openml_46955_SDSS17,KMeansSMOTE,ok,3,11,62442,3.4024,real_openml,62442,0.9698011304809878,0.9721188892627319,0.9692637530743585,221,18,0.5,14,
openml_46955_SDSS17,SMOTEENN,ok,3,11,62442,3.4024,real_openml,62442,0.9681552469175777,0.9574805092391557,0.9678926509833582,221,18,0.5,14,
openml_46955_SDSS17,SMOTETomek,ok,3,11,62442,3.4024,real_openml,62442,0.9737860574444079,0.9722673480683367,0.9735034218947671,221,18,0.5,14,
openml_46955_SDSS17,RandomUnderSampler,ok,3,11,62442,3.4024,real_openml,62442,0.9710551516249087,0.9658445513511618,0.970790467075395,221,18,0.5,14,
openml_46955_SDSS17,TomekLinks,ok,3,11,62442,3.4024,real_openml,62442,0.9729263494269368,0.9702821233483351,0.9726509641695568,221,18,0.5,14,
openml_46955_SDSS17,ENN,ok,3,11,62442,3.4024,real_openml,62442,0.9677752002939822,0.9551367509033812,0.9675066354830997,221,18,0.5,14,
openml_46955_SDSS17,NCR,ok,3,11,62442,3.4024,real_openml,62442,0.9718894722520209,0.9654531610475364,0.9716639155337076,221,18,0.5,14,
openml_46963_website_phishing,Baseline,ok,3,25,1082,6.8155,real_openml,1082,0.9022892235685549,0.8657303332460181,0.901471537061154,343,14,0.5,5,
openml_46963_website_phishing,RandomOverSampler,ok,3,25,1082,6.8155,real_openml,1082,0.9167216463905631,0.8845147342950264,0.9159200548782377,343,14,0.5,5,
openml_46963_website_phishing,SMOTE,ok,3,25,1082,6.8155,real_openml,1082,0.9026066341720472,0.8794330686904304,0.9022896819124265,343,14,0.5,5,
