sampler,model,balanced_accuracy,f1_macro,gmean_macro,auc_roc_ovr_macro,status,dataset_id,dataset_name,group,ir_level,overlap_level,cluster_level
cluster_SMOTE,RandomForest,0.578,0.587,0.729,0.929,ok,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
CBSO,LogisticRegression,0.459,0.438,0.631,0.792,ok,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
CBSO,RandomForest,0.569,0.579,0.722,0.922,ok,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
AHC,LogisticRegression,0.436,0.38,0.616,,ok,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
AHC,RandomForest,0.478,0.419,0.654,,ok,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
DBSMOTE,LogisticRegression,0.455,0.434,0.628,0.79,ok,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
DBSMOTE,RandomForest,0.569,0.579,0.722,0.93,ok,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
MWMOTE,LogisticRegression,0.465,0.446,0.637,0.792,ok,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
MWMOTE,RandomForest,0.562,0.564,0.718,0.918,ok,23,high_ir__medium_overlap__medium_clusters,smote_variants,high_ir,medium_overlap,medium_clusters
SMOTE,LogisticRegression,0.496,0.448,0.651,0.79,ok,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
SMOTE,RandomForest,0.71,0.733,0.816,0.941,ok,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,0.52,0.458,0.668,0.788,ok,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
BorderlineSMOTE,RandomForest,0.743,0.772,0.837,0.946,ok,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
SVMSMOTE,LogisticRegression,0.511,0.459,0.66,0.779,ok,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
SVMSMOTE,RandomForest,0.711,0.74,0.817,0.937,ok,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
ADASYN,LogisticRegression,0.496,0.448,0.652,0.79,ok,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
ADASYN,RandomForest,0.722,0.747,0.825,0.942,ok,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,,,,,error,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
KMeansSMOTE,RandomForest,,,,,error,23,high_ir__medium_overlap__medium_clusters,imbalanced_learn,high_ir,medium_overlap,medium_clusters
NoSampler,LogisticRegression,0.501,0.529,0.658,0.799,ok,24,high_ir__medium_overlap__high_clusters,baseline,high_ir,medium_overlap,high_clusters
NoSampler,RandomForest,0.557,0.58,0.707,0.896,ok,24,high_ir__medium_overlap__high_clusters,baseline,high_ir,medium_overlap,high_clusters
distance_SMOTE,LogisticRegression,0.459,0.458,0.625,0.794,ok,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
distance_SMOTE,RandomForest,0.55,0.57,0.702,0.897,ok,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
cluster_SMOTE,LogisticRegression,0.452,0.446,0.621,0.794,ok,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
cluster_SMOTE,RandomForest,0.56,0.581,0.71,0.896,ok,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
CBSO,LogisticRegression,0.487,0.492,0.646,0.794,ok,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
CBSO,RandomForest,0.552,0.567,0.703,0.888,ok,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
AHC,LogisticRegression,0.393,0.339,0.575,,ok,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
AHC,RandomForest,0.445,0.395,0.622,,ok,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
DBSMOTE,LogisticRegression,0.451,0.444,0.62,0.795,ok,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
DBSMOTE,RandomForest,0.571,0.605,0.718,0.894,ok,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
MWMOTE,LogisticRegression,0.465,0.463,0.63,0.795,ok,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
MWMOTE,RandomForest,0.55,0.563,0.702,0.89,ok,24,high_ir__medium_overlap__high_clusters,smote_variants,high_ir,medium_overlap,high_clusters
SMOTE,LogisticRegression,0.529,0.475,0.669,0.785,ok,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
SMOTE,RandomForest,0.663,0.676,0.779,0.903,ok,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,0.532,0.466,0.67,0.779,ok,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
BorderlineSMOTE,RandomForest,0.676,0.686,0.788,0.902,ok,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
SVMSMOTE,LogisticRegression,0.535,0.479,0.672,0.79,ok,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
SVMSMOTE,RandomForest,0.683,0.698,0.793,0.91,ok,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
ADASYN,LogisticRegression,0.524,0.456,0.665,0.78,ok,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
ADASYN,RandomForest,0.657,0.664,0.775,0.904,ok,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
KMeansSMOTE,LogisticRegression,,,,,error,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
KMeansSMOTE,RandomForest,,,,,error,24,high_ir__medium_overlap__high_clusters,imbalanced_learn,high_ir,medium_overlap,high_clusters
NoSampler,LogisticRegression,0.509,0.523,0.665,0.821,ok,25,high_ir__high_overlap__low_clusters,baseline,high_ir,high_overlap,low_clusters
NoSampler,RandomForest,0.671,0.715,0.786,0.949,ok,25,high_ir__high_overlap__low_clusters,baseline,high_ir,high_overlap,low_clusters
distance_SMOTE,LogisticRegression,0.532,0.538,0.684,0.813,ok,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
distance_SMOTE,RandomForest,0.645,0.675,0.77,0.942,ok,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
cluster_SMOTE,LogisticRegression,0.524,0.524,0.68,0.813,ok,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
cluster_SMOTE,RandomForest,0.667,0.701,0.785,0.95,ok,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
CBSO,LogisticRegression,0.527,0.522,0.681,0.81,ok,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
CBSO,RandomForest,0.665,0.69,0.786,0.943,ok,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
AHC,LogisticRegression,0.407,0.351,0.589,,ok,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
AHC,RandomForest,0.443,0.389,0.624,,ok,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
DBSMOTE,LogisticRegression,0.519,0.519,0.675,0.811,ok,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
DBSMOTE,RandomForest,0.664,0.704,0.783,0.943,ok,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
MWMOTE,LogisticRegression,0.52,0.521,0.676,0.813,ok,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
MWMOTE,RandomForest,0.686,0.722,0.799,0.943,ok,25,high_ir__high_overlap__low_clusters,smote_variants,high_ir,high_overlap,low_clusters
SMOTE,LogisticRegression,0.552,0.514,0.693,0.803,ok,25,high_ir__high_overlap__low_clusters,imbalanced_learn,high_ir,high_overlap,low_clusters
SMOTE,RandomForest,0.768,0.795,0.849,0.952,ok,25,high_ir__high_overlap__low_clusters,imbalanced_learn,high_ir,high_overlap,low_clusters
BorderlineSMOTE,LogisticRegression,0.547,0.493,0.687,0.797,ok,25,high_ir__high_overlap__low_clusters,imbalanced_learn,high_ir,high_overlap,low_clusters
BorderlineSMOTE,RandomForest,0.792,0.808,0.866,0.953,ok,25,high_ir__high_overlap__low_clusters,imbalanced_learn,high_ir,high_overlap,low_clusters
SVMSMOTE,LogisticRegression,0.547,0.507,0.69,0.803,ok,25,high_ir__high_overlap__low_clusters,imbalanced_learn,high_ir,high_overlap,low_clusters
SVMSMOTE,RandomForest,0.778,0.798,0.855,0.95,ok,25,high_ir__high_overlap__low_clusters,imbalanced_learn,high_ir,high_overlap,low_clusters
ADASYN,LogisticRegression,0.538,0.488,0.681,0.8,ok,25,high_ir__high_overlap__low_clusters,imbalanced_learn,high_ir,high_overlap,low_clusters
ADASYN,RandomForest,0.797,0.796,0.867,0.953,ok,25,high_ir__high_overlap__low_clusters,imbalanced_learn,high_ir,high_overlap,low_clusters
KMeansSMOTE,LogisticRegression,,,,,error,25,high_ir__high_overlap__low_clusters,imbalanced_learn,high_ir,high_overlap,low_clusters
KMeansSMOTE,RandomForest,,,,,error,25,high_ir__high_overlap__low_clusters,imbalanced_learn,high_ir,high_overlap,low_clusters
NoSampler,LogisticRegression,0.409,0.414,0.583,0.777,ok,26,high_ir__high_overlap__medium_clusters,baseline,high_ir,high_overlap,medium_clusters
NoSampler,RandomForest,0.52,0.55,0.675,0.902,ok,26,high_ir__high_overlap__medium_clusters,baseline,high_ir,high_overlap,medium_clusters
distance_SMOTE,LogisticRegression,0.428,0.415,0.601,0.775,ok,26,high_ir__high_overlap__medium_clusters,smote_variants,high_ir,high_overlap,medium_clusters
distance_SMOTE,RandomForest,0.528,0.54,0.685,0.908,ok,26,high_ir__high_overlap__medium_clusters,smote_variants,high_ir,high_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,0.423,0.411,0.596,0.774,ok,26,high_ir__high_overlap__medium_clusters,smote_variants,high_ir,high_overlap,medium_clusters
cluster_SMOTE,RandomForest,0.539,0.56,0.692,0.905,ok,26,high_ir__high_overlap__medium_clusters,smote_variants,high_ir,high_overlap,medium_clusters
CBSO,LogisticRegression,0.422,0.41,0.595,0.775,ok,26,high_ir__high_overlap__medium_clusters,smote_variants,high_ir,high_overlap,medium_clusters
CBSO,RandomForest,0.54,0.54,0.696,0.902,ok,26,high_ir__high_overlap__medium_clusters,smote_variants,high_ir,high_overlap,medium_clusters
AHC,LogisticRegression,0.372,0.325,0.555,,ok,26,high_ir__high_overlap__medium_clusters,smote_variants,high_ir,high_overlap,medium_clusters
AHC,RandomForest,0.429,0.382,0.607,,ok,26,high_ir__high_overlap__medium_clusters,smote_variants,high_ir,high_overlap,medium_clusters
DBSMOTE,LogisticRegression,0.421,0.407,0.595,0.777,ok,26,high_ir__high_overlap__medium_clusters,smote_variants,high_ir,high_overlap,medium_clusters
DBSMOTE,RandomForest,0.506,0.525,0.665,0.914,ok,26,high_ir__high_overlap__medium_clusters,smote_variants,high_ir,high_overlap,medium_clusters
MWMOTE,LogisticRegression,0.417,0.403,0.591,0.772,ok,26,high_ir__high_overlap__medium_clusters,smote_variants,high_ir,high_overlap,medium_clusters
MWMOTE,RandomForest,0.515,0.514,0.676,0.904,ok,26,high_ir__high_overlap__medium_clusters,smote_variants,high_ir,high_overlap,medium_clusters
SMOTE,LogisticRegression,0.52,0.452,0.66,0.78,ok,26,high_ir__high_overlap__medium_clusters,imbalanced_learn,high_ir,high_overlap,medium_clusters
SMOTE,RandomForest,0.637,0.665,0.76,0.92,ok,26,high_ir__high_overlap__medium_clusters,imbalanced_learn,high_ir,high_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,0.512,0.447,0.655,0.77,ok,26,high_ir__high_overlap__medium_clusters,imbalanced_learn,high_ir,high_overlap,medium_clusters
BorderlineSMOTE,RandomForest,0.685,0.716,0.793,0.923,ok,26,high_ir__high_overlap__medium_clusters,imbalanced_learn,high_ir,high_overlap,medium_clusters
SVMSMOTE,LogisticRegression,0.465,0.439,0.624,0.761,ok,26,high_ir__high_overlap__medium_clusters,imbalanced_learn,high_ir,high_overlap,medium_clusters
SVMSMOTE,RandomForest,0.649,0.686,0.768,0.92,ok,26,high_ir__high_overlap__medium_clusters,imbalanced_learn,high_ir,high_overlap,medium_clusters
ADASYN,LogisticRegression,0.505,0.435,0.648,0.776,ok,26,high_ir__high_overlap__medium_clusters,imbalanced_learn,high_ir,high_overlap,medium_clusters
ADASYN,RandomForest,0.66,0.687,0.775,0.92,ok,26,high_ir__high_overlap__medium_clusters,imbalanced_learn,high_ir,high_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,,,,,error,26,high_ir__high_overlap__medium_clusters,imbalanced_learn,high_ir,high_overlap,medium_clusters
KMeansSMOTE,RandomForest,,,,,error,26,high_ir__high_overlap__medium_clusters,imbalanced_learn,high_ir,high_overlap,medium_clusters
NoSampler,LogisticRegression,0.325,0.312,0.509,0.692,ok,27,high_ir__high_overlap__high_clusters,baseline,high_ir,high_overlap,high_clusters
NoSampler,RandomForest,0.44,0.454,0.611,0.84,ok,27,high_ir__high_overlap__high_clusters,baseline,high_ir,high_overlap,high_clusters
distance_SMOTE,LogisticRegression,0.341,0.313,0.524,0.69,ok,27,high_ir__high_overlap__high_clusters,smote_variants,high_ir,high_overlap,high_clusters
distance_SMOTE,RandomForest,0.435,0.435,0.609,0.827,ok,27,high_ir__high_overlap__high_clusters,smote_variants,high_ir,high_overlap,high_clusters
cluster_SMOTE,LogisticRegression,0.342,0.312,0.526,0.689,ok,27,high_ir__high_overlap__high_clusters,smote_variants,high_ir,high_overlap,high_clusters
cluster_SMOTE,RandomForest,0.439,0.433,0.613,0.852,ok,27,high_ir__high_overlap__high_clusters,smote_variants,high_ir,high_overlap,high_clusters
CBSO,LogisticRegression,0.341,0.313,0.524,0.688,ok,27,high_ir__high_overlap__high_clusters,smote_variants,high_ir,high_overlap,high_clusters
CBSO,RandomForest,0.445,0.434,0.619,0.834,ok,27,high_ir__high_overlap__high_clusters,smote_variants,high_ir,high_overlap,high_clusters
AHC,LogisticRegression,0.322,0.28,0.508,,ok,27,high_ir__high_overlap__high_clusters,smote_variants,high_ir,high_overlap,high_clusters
AHC,RandomForest,0.38,0.344,0.562,,ok,27,high_ir__high_overlap__high_clusters,smote_variants,high_ir,high_overlap,high_clusters
DBSMOTE,LogisticRegression,0.336,0.307,0.52,0.69,ok,27,high_ir__high_overlap__high_clusters,smote_variants,high_ir,high_overlap,high_clusters
DBSMOTE,RandomForest,0.438,0.443,0.61,0.845,ok,27,high_ir__high_overlap__high_clusters,smote_variants,high_ir,high_overlap,high_clusters
MWMOTE,LogisticRegression,0.342,0.314,0.525,0.688,ok,27,high_ir__high_overlap__high_clusters,smote_variants,high_ir,high_overlap,high_clusters
MWMOTE,RandomForest,0.443,0.433,0.616,0.839,ok,27,high_ir__high_overlap__high_clusters,smote_variants,high_ir,high_overlap,high_clusters
SMOTE,LogisticRegression,0.419,0.357,0.581,0.677,ok,27,high_ir__high_overlap__high_clusters,imbalanced_learn,high_ir,high_overlap,high_clusters
SMOTE,RandomForest,0.512,0.529,0.666,0.846,ok,27,high_ir__high_overlap__high_clusters,imbalanced_learn,high_ir,high_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,0.443,0.362,0.597,0.685,ok,27,high_ir__high_overlap__high_clusters,imbalanced_learn,high_ir,high_overlap,high_clusters
BorderlineSMOTE,RandomForest,0.55,0.571,0.694,0.841,ok,27,high_ir__high_overlap__high_clusters,imbalanced_learn,high_ir,high_overlap,high_clusters
SVMSMOTE,LogisticRegression,0.397,0.374,0.566,0.683,ok,27,high_ir__high_overlap__high_clusters,imbalanced_learn,high_ir,high_overlap,high_clusters
SVMSMOTE,RandomForest,0.525,0.546,0.677,0.845,ok,27,high_ir__high_overlap__high_clusters,imbalanced_learn,high_ir,high_overlap,high_clusters
ADASYN,LogisticRegression,0.435,0.367,0.594,0.686,ok,27,high_ir__high_overlap__high_clusters,imbalanced_learn,high_ir,high_overlap,high_clusters
ADASYN,RandomForest,0.548,0.56,0.692,0.85,ok,27,high_ir__high_overlap__high_clusters,imbalanced_learn,high_ir,high_overlap,high_clusters
KMeansSMOTE,LogisticRegression,,,,,error,27,high_ir__high_overlap__high_clusters,imbalanced_learn,high_ir,high_overlap,high_clusters
KMeansSMOTE,RandomForest,,,,,error,27,high_ir__high_overlap__high_clusters,imbalanced_learn,high_ir,high_overlap,high_clusters
