sampler,n_train_before,n_train_after,ir_before,ir_after,n3_before,n3_after,f1_fisher_mean_before,f1_fisher_mean_after,f2_overlap_mean_before,f2_overlap_mean_after,status,group,dataset_id,dataset_name,dataset_type,ir_level,overlap_level,cluster_level
SVMSMOTE,1920.0,3792.0,7.584,1.0,0.482,0.176,0.024,0.127,0.819,0.803,ok,imbalanced_learn,34,nonlinear__high_ir__low_overlap,nonlinear,high_ir,low_overlap,nonlinear
ADASYN,1920.0,3717.0,7.584,1.138,0.482,0.169,0.024,0.059,0.819,0.819,ok,imbalanced_learn,34,nonlinear__high_ir__low_overlap,nonlinear,high_ir,low_overlap,nonlinear
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,34,nonlinear__high_ir__low_overlap,nonlinear,high_ir,low_overlap,nonlinear
NoSampler,1920.0,1920.0,7.764,7.764,0.506,0.506,0.021,0.021,0.813,0.813,ok,baseline,35,nonlinear__high_ir__medium_overlap,nonlinear,high_ir,medium_overlap,nonlinear
distance_SMOTE,1920.0,2280.0,7.764,7.764,0.506,0.365,0.021,0.02,0.813,0.813,ok,smote_variants,35,nonlinear__high_ir__medium_overlap,nonlinear,high_ir,medium_overlap,nonlinear
cluster_SMOTE,1920.0,2280.0,7.764,7.764,0.506,0.369,0.021,0.02,0.813,0.813,ok,smote_variants,35,nonlinear__high_ir__medium_overlap,nonlinear,high_ir,medium_overlap,nonlinear
CBSO,1920.0,2280.0,7.764,7.764,0.506,0.395,0.021,0.02,0.813,0.813,ok,smote_variants,35,nonlinear__high_ir__medium_overlap,nonlinear,high_ir,medium_overlap,nonlinear
AHC,1920.0,2144.0,7.764,1.245,0.506,0.21,0.021,0.001,0.813,0.851,ok,smote_variants,35,nonlinear__high_ir__medium_overlap,nonlinear,high_ir,medium_overlap,nonlinear
DBSMOTE,1920.0,2280.0,7.764,7.764,0.506,0.372,0.021,0.02,0.813,0.813,ok,smote_variants,35,nonlinear__high_ir__medium_overlap,nonlinear,high_ir,medium_overlap,nonlinear
MWMOTE,1920.0,2280.0,7.764,7.764,0.506,0.385,0.021,0.02,0.813,0.813,ok,smote_variants,35,nonlinear__high_ir__medium_overlap,nonlinear,high_ir,medium_overlap,nonlinear
SMOTE,1920.0,3820.0,7.764,1.0,0.506,0.181,0.021,0.059,0.813,0.813,ok,imbalanced_learn,35,nonlinear__high_ir__medium_overlap,nonlinear,high_ir,medium_overlap,nonlinear
BorderlineSMOTE,1920.0,3820.0,7.764,1.0,0.506,0.185,0.021,0.07,0.813,0.813,ok,imbalanced_learn,35,nonlinear__high_ir__medium_overlap,nonlinear,high_ir,medium_overlap,nonlinear
SVMSMOTE,1920.0,3820.0,7.764,1.0,0.506,0.183,0.021,0.097,0.813,0.835,ok,imbalanced_learn,35,nonlinear__high_ir__medium_overlap,nonlinear,high_ir,medium_overlap,nonlinear
ADASYN,1920.0,3759.0,7.764,1.212,0.506,0.172,0.021,0.049,0.813,0.813,ok,imbalanced_learn,35,nonlinear__high_ir__medium_overlap,nonlinear,high_ir,medium_overlap,nonlinear
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,35,nonlinear__high_ir__medium_overlap,nonlinear,high_ir,medium_overlap,nonlinear
NoSampler,1920.0,1920.0,7.48,7.48,0.522,0.522,0.019,0.019,0.825,0.825,ok,baseline,36,nonlinear__high_ir__high_overlap,nonlinear,high_ir,high_overlap,nonlinear
distance_SMOTE,1920.0,2270.0,7.48,7.48,0.522,0.39,0.019,0.019,0.825,0.825,ok,smote_variants,36,nonlinear__high_ir__high_overlap,nonlinear,high_ir,high_overlap,nonlinear
cluster_SMOTE,1920.0,2270.0,7.48,7.48,0.522,0.389,0.019,0.019,0.825,0.825,ok,smote_variants,36,nonlinear__high_ir__high_overlap,nonlinear,high_ir,high_overlap,nonlinear
CBSO,1920.0,2270.0,7.48,7.48,0.522,0.407,0.019,0.019,0.825,0.825,ok,smote_variants,36,nonlinear__high_ir__high_overlap,nonlinear,high_ir,high_overlap,nonlinear
AHC,1920.0,2149.0,7.48,1.262,0.522,0.217,0.019,0.001,0.825,0.866,ok,smote_variants,36,nonlinear__high_ir__high_overlap,nonlinear,high_ir,high_overlap,nonlinear
DBSMOTE,1920.0,2270.0,7.48,7.48,0.522,0.387,0.019,0.018,0.825,0.825,ok,smote_variants,36,nonlinear__high_ir__high_overlap,nonlinear,high_ir,high_overlap,nonlinear
MWMOTE,1920.0,2270.0,7.48,7.48,0.522,0.403,0.019,0.018,0.825,0.825,ok,smote_variants,36,nonlinear__high_ir__high_overlap,nonlinear,high_ir,high_overlap,nonlinear
SMOTE,1920.0,3800.0,7.48,1.0,0.522,0.191,0.019,0.052,0.825,0.825,ok,imbalanced_learn,36,nonlinear__high_ir__high_overlap,nonlinear,high_ir,high_overlap,nonlinear
BorderlineSMOTE,1920.0,3800.0,7.48,1.0,0.522,0.195,0.019,0.063,0.825,0.825,ok,imbalanced_learn,36,nonlinear__high_ir__high_overlap,nonlinear,high_ir,high_overlap,nonlinear
SVMSMOTE,1920.0,3800.0,7.48,1.0,0.522,0.192,0.019,0.111,0.825,0.828,ok,imbalanced_learn,36,nonlinear__high_ir__high_overlap,nonlinear,high_ir,high_overlap,nonlinear
ADASYN,1920.0,3820.0,7.48,1.119,0.522,0.18,0.019,0.044,0.825,0.825,ok,imbalanced_learn,36,nonlinear__high_ir__high_overlap,nonlinear,high_ir,high_overlap,nonlinear
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,36,nonlinear__high_ir__high_overlap,nonlinear,high_ir,high_overlap,nonlinear
NoSampler,2400.0,2400.0,2.284,2.284,0.695,0.695,0.002,0.002,0.878,0.878,ok,baseline,37,spiral__low_ir__low_overlap,spiral,low_ir,low_overlap,spiral
distance_SMOTE,2400.0,2521.0,2.284,2.284,0.695,0.611,0.002,0.002,0.878,0.878,ok,smote_variants,37,spiral__low_ir__low_overlap,spiral,low_ir,low_overlap,spiral
cluster_SMOTE,2400.0,2521.0,2.284,2.284,0.695,0.624,0.002,0.002,0.878,0.878,ok,smote_variants,37,spiral__low_ir__low_overlap,spiral,low_ir,low_overlap,spiral
CBSO,2400.0,2521.0,2.284,2.284,0.695,0.641,0.002,0.002,0.878,0.878,ok,smote_variants,37,spiral__low_ir__low_overlap,spiral,low_ir,low_overlap,spiral
AHC,2400.0,2265.0,2.284,1.709,0.695,0.229,0.002,0.001,0.878,0.906,ok,smote_variants,37,spiral__low_ir__low_overlap,spiral,low_ir,low_overlap,spiral
DBSMOTE,2400.0,2521.0,2.284,2.284,0.695,0.636,0.002,0.002,0.878,0.878,ok,smote_variants,37,spiral__low_ir__low_overlap,spiral,low_ir,low_overlap,spiral
MWMOTE,2400.0,2521.0,2.284,2.284,0.695,0.625,0.002,0.002,0.878,0.878,ok,smote_variants,37,spiral__low_ir__low_overlap,spiral,low_ir,low_overlap,spiral
SMOTE,2400.0,3344.0,2.284,1.0,0.695,0.35,0.002,0.003,0.878,0.878,ok,imbalanced_learn,37,spiral__low_ir__low_overlap,spiral,low_ir,low_overlap,spiral
BorderlineSMOTE,2400.0,3344.0,2.284,1.0,0.695,0.351,0.002,0.003,0.878,0.878,ok,imbalanced_learn,37,spiral__low_ir__low_overlap,spiral,low_ir,low_overlap,spiral
SVMSMOTE,2400.0,3344.0,2.284,1.0,0.695,0.392,0.002,0.014,0.878,0.871,ok,imbalanced_learn,37,spiral__low_ir__low_overlap,spiral,low_ir,low_overlap,spiral
ADASYN,,,,,,,,,,,error,imbalanced_learn,37,spiral__low_ir__low_overlap,spiral,low_ir,low_overlap,spiral
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,37,spiral__low_ir__low_overlap,spiral,low_ir,low_overlap,spiral
NoSampler,2400.0,2400.0,2.288,2.288,0.701,0.701,0.002,0.002,0.863,0.863,ok,baseline,38,spiral__low_ir__medium_overlap,spiral,low_ir,medium_overlap,spiral
distance_SMOTE,2400.0,2512.0,2.288,2.288,0.701,0.625,0.002,0.002,0.863,0.863,ok,smote_variants,38,spiral__low_ir__medium_overlap,spiral,low_ir,medium_overlap,spiral
cluster_SMOTE,2400.0,2512.0,2.288,2.288,0.701,0.633,0.002,0.002,0.863,0.863,ok,smote_variants,38,spiral__low_ir__medium_overlap,spiral,low_ir,medium_overlap,spiral
CBSO,2400.0,2512.0,2.288,2.288,0.701,0.652,0.002,0.002,0.863,0.863,ok,smote_variants,38,spiral__low_ir__medium_overlap,spiral,low_ir,medium_overlap,spiral
AHC,2400.0,2274.0,2.288,1.73,0.701,0.243,0.002,0.001,0.863,0.893,ok,smote_variants,38,spiral__low_ir__medium_overlap,spiral,low_ir,medium_overlap,spiral
DBSMOTE,2400.0,2512.0,2.288,2.288,0.701,0.645,0.002,0.002,0.863,0.863,ok,smote_variants,38,spiral__low_ir__medium_overlap,spiral,low_ir,medium_overlap,spiral
MWMOTE,2400.0,2512.0,2.288,2.288,0.701,0.64,0.002,0.002,0.863,0.863,ok,smote_variants,38,spiral__low_ir__medium_overlap,spiral,low_ir,medium_overlap,spiral
SMOTE,2400.0,3332.0,2.288,1.0,0.701,0.356,0.002,0.002,0.863,0.863,ok,imbalanced_learn,38,spiral__low_ir__medium_overlap,spiral,low_ir,medium_overlap,spiral
BorderlineSMOTE,2400.0,3332.0,2.288,1.0,0.701,0.359,0.002,0.003,0.863,0.863,ok,imbalanced_learn,38,spiral__low_ir__medium_overlap,spiral,low_ir,medium_overlap,spiral
SVMSMOTE,2400.0,3125.0,2.288,1.331,0.701,0.43,0.002,0.005,0.863,0.865,ok,imbalanced_learn,38,spiral__low_ir__medium_overlap,spiral,low_ir,medium_overlap,spiral
ADASYN,,,,,,,,,,,error,imbalanced_learn,38,spiral__low_ir__medium_overlap,spiral,low_ir,medium_overlap,spiral
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,38,spiral__low_ir__medium_overlap,spiral,low_ir,medium_overlap,spiral
NoSampler,2400.0,2400.0,2.312,2.312,0.7,0.7,0.002,0.002,0.867,0.867,ok,baseline,39,spiral__low_ir__high_overlap,spiral,low_ir,high_overlap,spiral
distance_SMOTE,2400.0,2519.0,2.312,2.312,0.7,0.617,0.002,0.002,0.867,0.867,ok,smote_variants,39,spiral__low_ir__high_overlap,spiral,low_ir,high_overlap,spiral
cluster_SMOTE,2400.0,2519.0,2.312,2.312,0.7,0.628,0.002,0.003,0.867,0.867,ok,smote_variants,39,spiral__low_ir__high_overlap,spiral,low_ir,high_overlap,spiral
CBSO,2400.0,2519.0,2.312,2.312,0.7,0.641,0.002,0.003,0.867,0.867,ok,smote_variants,39,spiral__low_ir__high_overlap,spiral,low_ir,high_overlap,spiral
AHC,2400.0,2272.0,2.312,1.714,0.7,0.239,0.002,0.002,0.867,0.891,ok,smote_variants,39,spiral__low_ir__high_overlap,spiral,low_ir,high_overlap,spiral
DBSMOTE,2400.0,2519.0,2.312,2.312,0.7,0.64,0.002,0.002,0.867,0.867,ok,smote_variants,39,spiral__low_ir__high_overlap,spiral,low_ir,high_overlap,spiral
MWMOTE,2400.0,2519.0,2.312,2.312,0.7,0.636,0.002,0.002,0.867,0.867,ok,smote_variants,39,spiral__low_ir__high_overlap,spiral,low_ir,high_overlap,spiral
SMOTE,2400.0,3348.0,2.312,1.0,0.7,0.348,0.002,0.003,0.867,0.867,ok,imbalanced_learn,39,spiral__low_ir__high_overlap,spiral,low_ir,high_overlap,spiral
BorderlineSMOTE,2400.0,3348.0,2.312,1.0,0.7,0.357,0.002,0.003,0.867,0.867,ok,imbalanced_learn,39,spiral__low_ir__high_overlap,spiral,low_ir,high_overlap,spiral
SVMSMOTE,2400.0,3138.0,2.312,1.335,0.7,0.427,0.002,0.004,0.867,0.865,ok,imbalanced_learn,39,spiral__low_ir__high_overlap,spiral,low_ir,high_overlap,spiral
ADASYN,,,,,,,,,,,error,imbalanced_learn,39,spiral__low_ir__high_overlap,spiral,low_ir,high_overlap,spiral
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,39,spiral__low_ir__high_overlap,spiral,low_ir,high_overlap,spiral
NoSampler,2400.0,2400.0,4.459,4.459,0.643,0.643,0.003,0.003,0.86,0.86,ok,baseline,40,spiral__medium_ir__low_overlap,spiral,medium_ir,low_overlap,spiral
distance_SMOTE,2400.0,2882.0,4.459,4.459,0.643,0.474,0.003,0.003,0.86,0.86,ok,smote_variants,40,spiral__medium_ir__low_overlap,spiral,medium_ir,low_overlap,spiral
cluster_SMOTE,2400.0,2882.0,4.459,4.459,0.643,0.469,0.003,0.003,0.86,0.86,ok,smote_variants,40,spiral__medium_ir__low_overlap,spiral,medium_ir,low_overlap,spiral
CBSO,2400.0,2882.0,4.459,4.459,0.643,0.528,0.003,0.003,0.86,0.86,ok,smote_variants,40,spiral__medium_ir__low_overlap,spiral,medium_ir,low_overlap,spiral
AHC,2400.0,2272.0,4.459,1.106,0.643,0.267,0.003,0.001,0.86,0.875,ok,smote_variants,40,spiral__medium_ir__low_overlap,spiral,medium_ir,low_overlap,spiral
DBSMOTE,2400.0,2882.0,4.459,4.459,0.643,0.454,0.003,0.003,0.86,0.86,ok,smote_variants,40,spiral__medium_ir__low_overlap,spiral,medium_ir,low_overlap,spiral
MWMOTE,2400.0,2882.0,4.459,4.459,0.643,0.493,0.003,0.003,0.86,0.86,ok,smote_variants,40,spiral__medium_ir__low_overlap,spiral,medium_ir,low_overlap,spiral
SMOTE,2400.0,4316.0,4.459,1.0,0.643,0.212,0.003,0.004,0.86,0.86,ok,imbalanced_learn,40,spiral__medium_ir__low_overlap,spiral,medium_ir,low_overlap,spiral
BorderlineSMOTE,2400.0,4316.0,4.459,1.0,0.643,0.229,0.003,0.006,0.86,0.86,ok,imbalanced_learn,40,spiral__medium_ir__low_overlap,spiral,medium_ir,low_overlap,spiral
SVMSMOTE,2400.0,3946.0,4.459,1.522,0.643,0.282,0.003,0.014,0.86,0.855,ok,imbalanced_learn,40,spiral__medium_ir__low_overlap,spiral,medium_ir,low_overlap,spiral
ADASYN,2400.0,4448.0,4.459,1.1,0.643,0.181,0.003,0.004,0.86,0.86,ok,imbalanced_learn,40,spiral__medium_ir__low_overlap,spiral,medium_ir,low_overlap,spiral
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,40,spiral__medium_ir__low_overlap,spiral,medium_ir,low_overlap,spiral
NoSampler,2400.0,2400.0,4.335,4.335,0.665,0.665,0.002,0.002,0.871,0.871,ok,baseline,41,spiral__medium_ir__medium_overlap,spiral,medium_ir,medium_overlap,spiral
distance_SMOTE,2400.0,2880.0,4.335,4.335,0.665,0.481,0.002,0.002,0.871,0.871,ok,smote_variants,41,spiral__medium_ir__medium_overlap,spiral,medium_ir,medium_overlap,spiral
cluster_SMOTE,2400.0,2880.0,4.335,4.335,0.665,0.478,0.002,0.003,0.871,0.871,ok,smote_variants,41,spiral__medium_ir__medium_overlap,spiral,medium_ir,medium_overlap,spiral
CBSO,2400.0,2880.0,4.335,4.335,0.665,0.522,0.002,0.002,0.871,0.871,ok,smote_variants,41,spiral__medium_ir__medium_overlap,spiral,medium_ir,medium_overlap,spiral
AHC,2400.0,2264.0,4.335,1.106,0.665,0.26,0.002,0.001,0.871,0.889,ok,smote_variants,41,spiral__medium_ir__medium_overlap,spiral,medium_ir,medium_overlap,spiral
DBSMOTE,2400.0,2880.0,4.335,4.335,0.665,0.47,0.002,0.002,0.871,0.871,ok,smote_variants,41,spiral__medium_ir__medium_overlap,spiral,medium_ir,medium_overlap,spiral
MWMOTE,2400.0,2880.0,4.335,4.335,0.665,0.499,0.002,0.002,0.871,0.871,ok,smote_variants,41,spiral__medium_ir__medium_overlap,spiral,medium_ir,medium_overlap,spiral
SMOTE,2400.0,4300.0,4.335,1.0,0.665,0.223,0.002,0.002,0.871,0.871,ok,imbalanced_learn,41,spiral__medium_ir__medium_overlap,spiral,medium_ir,medium_overlap,spiral
BorderlineSMOTE,2400.0,4300.0,4.335,1.0,0.665,0.231,0.002,0.004,0.871,0.871,ok,imbalanced_learn,41,spiral__medium_ir__medium_overlap,spiral,medium_ir,medium_overlap,spiral
SVMSMOTE,2400.0,3934.0,4.335,1.516,0.665,0.292,0.002,0.01,0.871,0.869,ok,imbalanced_learn,41,spiral__medium_ir__medium_overlap,spiral,medium_ir,medium_overlap,spiral
ADASYN,2400.0,4509.0,4.335,1.109,0.665,0.185,0.002,0.002,0.871,0.871,ok,imbalanced_learn,41,spiral__medium_ir__medium_overlap,spiral,medium_ir,medium_overlap,spiral
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,41,spiral__medium_ir__medium_overlap,spiral,medium_ir,medium_overlap,spiral
NoSampler,2400.0,2400.0,4.284,4.284,0.657,0.657,0.003,0.003,0.874,0.874,ok,baseline,42,spiral__medium_ir__high_overlap,spiral,medium_ir,high_overlap,spiral
distance_SMOTE,2400.0,2873.0,4.284,4.284,0.657,0.482,0.003,0.003,0.874,0.874,ok,smote_variants,42,spiral__medium_ir__high_overlap,spiral,medium_ir,high_overlap,spiral
cluster_SMOTE,2400.0,2873.0,4.284,4.284,0.657,0.473,0.003,0.003,0.874,0.874,ok,smote_variants,42,spiral__medium_ir__high_overlap,spiral,medium_ir,high_overlap,spiral
CBSO,2400.0,2873.0,4.284,4.284,0.657,0.52,0.003,0.003,0.874,0.874,ok,smote_variants,42,spiral__medium_ir__high_overlap,spiral,medium_ir,high_overlap,spiral
AHC,2400.0,2266.0,4.284,1.116,0.657,0.262,0.003,0.001,0.874,0.901,ok,smote_variants,42,spiral__medium_ir__high_overlap,spiral,medium_ir,high_overlap,spiral
DBSMOTE,2400.0,2873.0,4.284,4.284,0.657,0.472,0.003,0.003,0.874,0.874,ok,smote_variants,42,spiral__medium_ir__high_overlap,spiral,medium_ir,high_overlap,spiral
MWMOTE,2400.0,2873.0,4.284,4.284,0.657,0.494,0.003,0.003,0.874,0.874,ok,smote_variants,42,spiral__medium_ir__high_overlap,spiral,medium_ir,high_overlap,spiral
SMOTE,2400.0,4284.0,4.284,1.0,0.657,0.22,0.003,0.005,0.874,0.874,ok,imbalanced_learn,42,spiral__medium_ir__high_overlap,spiral,medium_ir,high_overlap,spiral
BorderlineSMOTE,2400.0,4284.0,4.284,1.0,0.657,0.229,0.003,0.005,0.874,0.874,ok,imbalanced_learn,42,spiral__medium_ir__high_overlap,spiral,medium_ir,high_overlap,spiral
SVMSMOTE,2400.0,3921.0,4.284,1.513,0.657,0.282,0.003,0.01,0.874,0.863,ok,imbalanced_learn,42,spiral__medium_ir__high_overlap,spiral,medium_ir,high_overlap,spiral
ADASYN,2400.0,4427.0,4.284,1.115,0.657,0.176,0.003,0.004,0.874,0.874,ok,imbalanced_learn,42,spiral__medium_ir__high_overlap,spiral,medium_ir,high_overlap,spiral
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,42,spiral__medium_ir__high_overlap,spiral,medium_ir,high_overlap,spiral
NoSampler,2400.0,2400.0,10.52,10.52,0.574,0.574,0.003,0.003,0.826,0.826,ok,baseline,43,spiral__high_ir__low_overlap,spiral,high_ir,low_overlap,spiral
distance_SMOTE,2400.0,3114.0,10.52,10.52,0.574,0.397,0.003,0.003,0.826,0.826,ok,smote_variants,43,spiral__high_ir__low_overlap,spiral,high_ir,low_overlap,spiral
cluster_SMOTE,2400.0,3114.0,10.52,10.52,0.574,0.377,0.003,0.004,0.826,0.826,ok,smote_variants,43,spiral__high_ir__low_overlap,spiral,high_ir,low_overlap,spiral
CBSO,2400.0,3114.0,10.52,10.52,0.574,0.438,0.003,0.003,0.826,0.826,ok,smote_variants,43,spiral__high_ir__low_overlap,spiral,high_ir,low_overlap,spiral
AHC,2400.0,2516.0,10.52,1.095,0.574,0.258,0.003,0.002,0.826,0.857,ok,smote_variants,43,spiral__high_ir__low_overlap,spiral,high_ir,low_overlap,spiral
DBSMOTE,2400.0,3114.0,10.52,10.52,0.574,0.357,0.003,0.003,0.826,0.826,ok,smote_variants,43,spiral__high_ir__low_overlap,spiral,high_ir,low_overlap,spiral
MWMOTE,2400.0,3114.0,10.52,10.52,0.574,0.409,0.003,0.003,0.826,0.826,ok,smote_variants,43,spiral__high_ir__low_overlap,spiral,high_ir,low_overlap,spiral
SMOTE,2400.0,5260.0,10.52,1.0,0.574,0.173,0.003,0.007,0.826,0.826,ok,imbalanced_learn,43,spiral__high_ir__low_overlap,spiral,high_ir,low_overlap,spiral
BorderlineSMOTE,2400.0,5260.0,10.52,1.0,0.574,0.18,0.003,0.011,0.826,0.826,ok,imbalanced_learn,43,spiral__high_ir__low_overlap,spiral,high_ir,low_overlap,spiral
SVMSMOTE,2400.0,4734.0,10.52,1.667,0.574,0.214,0.003,0.033,0.826,0.816,ok,imbalanced_learn,43,spiral__high_ir__low_overlap,spiral,high_ir,low_overlap,spiral
ADASYN,2400.0,5261.0,10.52,1.126,0.574,0.161,0.003,0.006,0.826,0.826,ok,imbalanced_learn,43,spiral__high_ir__low_overlap,spiral,high_ir,low_overlap,spiral
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,43,spiral__high_ir__low_overlap,spiral,high_ir,low_overlap,spiral
NoSampler,2400.0,2400.0,10.464,10.464,0.577,0.577,0.003,0.003,0.837,0.837,ok,baseline,44,spiral__high_ir__medium_overlap,spiral,high_ir,medium_overlap,spiral
distance_SMOTE,2400.0,3104.0,10.464,10.464,0.577,0.383,0.003,0.003,0.837,0.837,ok,smote_variants,44,spiral__high_ir__medium_overlap,spiral,high_ir,medium_overlap,spiral
cluster_SMOTE,2400.0,3104.0,10.464,10.464,0.577,0.364,0.003,0.004,0.837,0.837,ok,smote_variants,44,spiral__high_ir__medium_overlap,spiral,high_ir,medium_overlap,spiral
CBSO,2400.0,3104.0,10.464,10.464,0.577,0.432,0.003,0.003,0.837,0.837,ok,smote_variants,44,spiral__high_ir__medium_overlap,spiral,high_ir,medium_overlap,spiral
AHC,2400.0,2515.0,10.464,1.084,0.577,0.253,0.003,0.002,0.837,0.871,ok,smote_variants,44,spiral__high_ir__medium_overlap,spiral,high_ir,medium_overlap,spiral
DBSMOTE,2400.0,3104.0,10.464,10.464,0.577,0.345,0.003,0.003,0.837,0.837,ok,smote_variants,44,spiral__high_ir__medium_overlap,spiral,high_ir,medium_overlap,spiral
MWMOTE,2400.0,3104.0,10.464,10.464,0.577,0.406,0.003,0.003,0.837,0.837,ok,smote_variants,44,spiral__high_ir__medium_overlap,spiral,high_ir,medium_overlap,spiral
SMOTE,2400.0,5232.0,10.464,1.0,0.577,0.168,0.003,0.006,0.837,0.837,ok,imbalanced_learn,44,spiral__high_ir__medium_overlap,spiral,high_ir,medium_overlap,spiral
BorderlineSMOTE,2400.0,5232.0,10.464,1.0,0.577,0.179,0.003,0.012,0.837,0.837,ok,imbalanced_learn,44,spiral__high_ir__medium_overlap,spiral,high_ir,medium_overlap,spiral
SVMSMOTE,2400.0,4709.0,10.464,1.666,0.577,0.206,0.003,0.029,0.837,0.828,ok,imbalanced_learn,44,spiral__high_ir__medium_overlap,spiral,high_ir,medium_overlap,spiral
ADASYN,2400.0,5307.0,10.464,1.163,0.577,0.155,0.003,0.005,0.837,0.837,ok,imbalanced_learn,44,spiral__high_ir__medium_overlap,spiral,high_ir,medium_overlap,spiral
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,44,spiral__high_ir__medium_overlap,spiral,high_ir,medium_overlap,spiral
NoSampler,2400.0,2400.0,10.077,10.077,0.589,0.589,0.002,0.002,0.839,0.839,ok,baseline,45,spiral__high_ir__high_overlap,spiral,high_ir,high_overlap,spiral
distance_SMOTE,2400.0,3116.0,10.077,10.077,0.589,0.403,0.002,0.003,0.839,0.839,ok,smote_variants,45,spiral__high_ir__high_overlap,spiral,high_ir,high_overlap,spiral
cluster_SMOTE,2400.0,3116.0,10.077,10.077,0.589,0.379,0.002,0.003,0.839,0.839,ok,smote_variants,45,spiral__high_ir__high_overlap,spiral,high_ir,high_overlap,spiral
CBSO,2400.0,3116.0,10.077,10.077,0.589,0.444,0.002,0.003,0.839,0.839,ok,smote_variants,45,spiral__high_ir__high_overlap,spiral,high_ir,high_overlap,spiral
AHC,2400.0,2497.0,10.077,1.104,0.589,0.262,0.002,0.002,0.839,0.869,ok,smote_variants,45,spiral__high_ir__high_overlap,spiral,high_ir,high_overlap,spiral
DBSMOTE,2400.0,3116.0,10.077,10.077,0.589,0.356,0.002,0.003,0.839,0.839,ok,smote_variants,45,spiral__high_ir__high_overlap,spiral,high_ir,high_overlap,spiral
MWMOTE,2400.0,3116.0,10.077,10.077,0.589,0.415,0.002,0.002,0.839,0.839,ok,smote_variants,45,spiral__high_ir__high_overlap,spiral,high_ir,high_overlap,spiral
SMOTE,2400.0,5240.0,10.077,1.0,0.589,0.177,0.002,0.005,0.839,0.839,ok,imbalanced_learn,45,spiral__high_ir__high_overlap,spiral,high_ir,high_overlap,spiral
BorderlineSMOTE,2400.0,5240.0,10.077,1.0,0.589,0.186,0.002,0.007,0.839,0.839,ok,imbalanced_learn,45,spiral__high_ir__high_overlap,spiral,high_ir,high_overlap,spiral
SVMSMOTE,2400.0,4718.0,10.077,1.662,0.589,0.218,0.002,0.052,0.839,0.838,ok,imbalanced_learn,45,spiral__high_ir__high_overlap,spiral,high_ir,high_overlap,spiral
ADASYN,2400.0,5303.0,10.077,1.138,0.589,0.16,0.002,0.004,0.839,0.839,ok,imbalanced_learn,45,spiral__high_ir__high_overlap,spiral,high_ir,high_overlap,spiral
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,45,spiral__high_ir__high_overlap,spiral,high_ir,high_overlap,spiral
NoSampler,2400.0,2400.0,2.309,2.309,0.595,0.595,0.001,0.001,0.863,0.863,ok,baseline,46,complex__low_ir__low_overlap,complex,low_ir,low_overlap,complex
distance_SMOTE,2400.0,2521.0,2.309,2.309,0.595,0.517,0.001,0.001,0.863,0.863,ok,smote_variants,46,complex__low_ir__low_overlap,complex,low_ir,low_overlap,complex
cluster_SMOTE,2400.0,2521.0,2.309,2.309,0.595,0.532,0.001,0.002,0.863,0.863,ok,smote_variants,46,complex__low_ir__low_overlap,complex,low_ir,low_overlap,complex
CBSO,2400.0,2521.0,2.309,2.309,0.595,0.555,0.001,0.001,0.863,0.863,ok,smote_variants,46,complex__low_ir__low_overlap,complex,low_ir,low_overlap,complex
AHC,2400.0,2271.0,2.309,1.71,0.595,0.189,0.001,0.001,0.863,0.852,ok,smote_variants,46,complex__low_ir__low_overlap,complex,low_ir,low_overlap,complex
DBSMOTE,2400.0,2521.0,2.309,2.309,0.595,0.543,0.001,0.001,0.863,0.863,ok,smote_variants,46,complex__low_ir__low_overlap,complex,low_ir,low_overlap,complex
MWMOTE,2400.0,2521.0,2.309,2.309,0.595,0.537,0.001,0.001,0.863,0.863,ok,smote_variants,46,complex__low_ir__low_overlap,complex,low_ir,low_overlap,complex
SMOTE,2400.0,3352.0,2.309,1.0,0.595,0.29,0.001,0.002,0.863,0.863,ok,imbalanced_learn,46,complex__low_ir__low_overlap,complex,low_ir,low_overlap,complex
BorderlineSMOTE,2400.0,3352.0,2.309,1.0,0.595,0.303,0.001,0.002,0.863,0.863,ok,imbalanced_learn,46,complex__low_ir__low_overlap,complex,low_ir,low_overlap,complex
SVMSMOTE,2400.0,3142.0,2.309,1.334,0.595,0.346,0.001,0.003,0.863,0.853,ok,imbalanced_learn,46,complex__low_ir__low_overlap,complex,low_ir,low_overlap,complex
ADASYN,,,,,,,,,,,error,imbalanced_learn,46,complex__low_ir__low_overlap,complex,low_ir,low_overlap,complex
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,46,complex__low_ir__low_overlap,complex,low_ir,low_overlap,complex
